Iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Value Iteration,86,38,43,44,60,38,39,36,47,61,73,135,63,72,81,112,87,93,98,109,106,93,96,91,113,118,123,141,148,145,158,154,158,143,143,141,153,189,177,152,150,201,174,172,169,181,229,220,225,244,187,227,265,265,248,223,276,290,289,290,216,211,227,226,236,318,330,330,338,335,348,355,363,360,347,340,372,371,284,295,324,415,395,320,412,420,423,340,315,331,330,369,463,454,471,467,543,397,444,502
Policy Iteration,22,24,28,39,51,52,55,64,80,235,96,96,110,109,119,137,234,386,231,169,180,182,177,174,233,198,211,213,226,238,295,266,267,268,284,296,350,301,341,339,372,349,373,366,437,425,378,391,429,365,391,426,447,386,430,470,425,433,501,428,461,533,478,507,551,463,468,544,550,565,577,570,617,590,610,541,583,620,599,648,638,581,602,659,665,682,716,668,702,722,728,734,692,741,678,759,779,771,776,835
Q Learning,32,22,15,31,42,43,47,53,39,61,51,49,45,44,53,57,49,61,66,69,65,43,54,59,61,65,72,58,63,68,68,64,72,66,69,76,69,65,69,72,80,68,66,72,71,70,79,78,77,80,72,84,86,82,85,88,99,91,86,84,93,84,90,86,89,84,98,90,83,92,86,97,111,98,103,94,96,103,104,95,101,104,105,112,104,104,97,98,111,108,109,126,109,98,108,110,108,113,115,110
